variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,significance
const,-0.001467,0.003731,-0.3932,0.6942,-0.00878,0.005846,
sentiment_composite_lag1,0.012564,0.009766,1.2866,0.1982,-0.006576,0.031705,
vix_change,0.001726,0.001389,1.2425,0.2141,-0.000997,0.004449,
dxy_log_return,-0.790868,0.344612,-2.295,0.0217,-1.466295,-0.115441,**
ffr_change,0.007219,0.014501,0.4978,0.6186,-0.021203,0.03564,
event_luna,-0.019789,0.011985,-1.6512,0.0987,-0.043279,0.0037,*
event_ftx,-0.008857,0.006761,-1.3101,0.1902,-0.022108,0.004394,
event_svb,-0.004379,0.0027,-1.6222,0.1048,-0.00967,0.000912,
